t13000_g8.5_si-9.0	LTE
t13000_g8.5_si-9.0	NLTE
t13000_g8.5_si-8.5	LTE
t13000_g8.5_si-8.5	NLTE
t13000_g8.5_si-8.0	LTE
t13000_g8.5_si-8.0	NLTE
t13000_g8.5_si-7.5	LTE
t13000_g8.5_si-7.5	NLTE
t13000_g8.5_si-7.0	LTE
t13000_g8.5_si-7.0	NLTE
t13000_g8.5_si-6.5	LTE
t13000_g8.5_si-6.5	NLTE
t13000_g8.5_si-6.0	LTE
t13000_g8.5_si-5.5	LTE
t13000_g8.5_si-5.0	LTE
t13000_g8.5_si-4.5	LTE
t13000_g8.5_si-4.0	LTE
t13000_g9.0_si-9.0	LTE
t13000_g9.0_si-8.5	LTE
t13000_g9.0_si-8.0	LTE
t13000_g9.0_si-7.5	LTE
t13000_g9.0_si-7.0	LTE
t13000_g9.0_si-6.5	LTE
t13000_g9.0_si-6.0	LTE
t13000_g9.0_si-5.5	LTE
t13000_g9.0_si-5.0	LTE
t13000_g9.0_si-4.5	LTE
t13000_g9.0_si-4.0	LTE
t13500_g9.0_si-9.0	LTE
t13500_g9.0_si-8.5	LTE
t13500_g9.0_si-8.0	LTE
t13500_g9.0_si-7.5	LTE
t13500_g9.0_si-7.0	LTE
t13500_g9.0_si-6.5	LTE
t13500_g9.0_si-6.0	LTE
t13500_g9.0_si-5.5	LTE
t13500_g9.0_si-5.0	LTE
t13500_g9.0_si-4.5	LTE
t13500_g9.0_si-4.0	LTE
t14000_g9.0_si-9.0	LTE
t14000_g9.0_si-8.5	LTE
t14000_g9.0_si-8.0	LTE
t14000_g9.0_si-7.5	LTE
t14000_g9.0_si-7.0	LTE
t14000_g9.0_si-6.5	LTE
t14000_g9.0_si-6.0	LTE
t14000_g9.0_si-5.5	LTE
t14000_g9.0_si-5.0	LTE
t14000_g9.0_si-4.5	LTE
t14000_g9.0_si-4.0	LTE
#########################


just_h	LTE
just_h	LTE
just_h	LTE
just_h	LTE
