19000	0.0
19150	8.1605e-06
19270	1.61002e-05
19340	0.000159036
19390	0.000494992
19480	0.0053761
19570	0.0118628
19620	0.0197031
19690	0.0421742
19760	0.0873064
19810	0.152759
19890	0.248173
19900	0.190245
19980	0.233884
20080	0.294551
20139	0.398217
20190	0.336603
20280	0.620746
20370	0.764986
20450	0.746412
20610	0.625063
20720	0.725492
20750	0.689468
20820	0.787906
20890	0.818135
20990	0.822833
21060	0.863294
21130	0.877829
21200	0.854895
21240	0.895329
21380	0.918862
21450	0.926769
21549	0.926657
21690	0.900943
21760	0.922819
21850	0.842755
21970	0.945854
22080	0.980363
22130	0.987926
22180	0.984788
22320	0.964659
22370	0.981633
22480	0.983449
22559	0.961316
22599	0.979226
22630	1.0
22650	0.963168
22700	0.981193
22719	0.968068
22759	0.910892
22770	0.982136
22810	0.889606
22839	0.891766
22860	0.94238
22910	0.840424
22930	0.804239
22950	0.70767
22970	0.657619
22990	0.560736
23060	0.443653
23110	0.348239
23160	0.230228
23200	0.162597
23250	0.135967
23280	0.0921021
23350	0.0623901
23390	0.0430926
23440	0.0339814
23460	0.0309546
23520	0.0118112
23610	0.0068326
23630	0.000748518
23700	0.00299553
23750	0.00209686
23840	0.000406306
23990	0.0
